steps,time,reward,delta,converged
1,0.0008649999999761349,50.69999999999999,100.7,False
2,0.0007880000000568543,372.49,70.0,False
3,0.0008250000000771252,780.8559999999999,49.0,False
4,0.0008379999999306165,1194.8912999999998,34.3,False
5,0.0008309999999482898,1557.4663099999993,24.010000000000005,False
6,0.0016899999999395732,1862.1940269999986,16.807000000000016,False
7,0.0017930000000205837,2105.2815672899997,11.764900000000011,False
8,0.0018130000000837754,2300.585613282999,8.235430000000008,False
9,0.001828000000045904,2452.2119856650993,5.764801000000006,False
10,0.0018120000000863001,2568.72132333157,4.0353607000000125,False
11,0.0017970000000104847,2657.5374735973983,2.8247524900000087,False
12,0.0008179999999811116,2725.6932372642373,1.977326743000006,False
13,0.0007829999999557913,2773.512393111997,1.3841287201000227,False
14,0.0007900000000518048,2806.9858022054277,0.9688901040700273,False
15,0.0007749999999759893,2830.4171885708292,0.678223072849022,False
16,0.0007679999999936626,2846.819159026611,0.4747561509943097,False
17,0.0007699999999886131,2858.3005383456566,0.33232930569602104,False
18,0.0007699999999886131,2866.33750386899,0.23263051398721046,False
19,0.0007730000000947257,2871.9633797353235,0.1628413597910594,False
20,0.0007749999999759893,2875.9014928417564,0.11398895185374158,False
21,0.0007699999999886131,2878.6581720162594,0.07979226629763048,False
22,0.0007719999999835636,2880.5878474384117,0.055854586408344176,False
23,0.0008040000000164582,2881.9386202339183,0.039098210485832396,False
24,0.0007729999999810389,2882.8841611907737,0.027368747340119626,False
25,0.0007689999999911379,2883.5460398605715,0.019158123138083738,False
26,0.0007689999999911379,2884.0093549294297,0.013410686196664301,False
27,0.0007719999999835636,2884.33367547763,0.00938748033766501,False
28,0.0007689999999911379,2884.560699861371,0.00657123623636835,False
29,0.0007689999999911379,2884.719616929989,0.004599865365463529,False
30,0.0007679999999936626,2884.830858878023,0.0032199057558273125,False
31,0.0007780000000821019,2884.9087282416463,0.002253934029113225,False
32,0.0007679999999936626,2884.9632367961826,0.0015777538203849417,False
33,0.0007679999999936626,2885.0013927843565,0.0011044276742779857,False
34,0.0007689999999911379,2885.0281019760805,0.0007730993719974322,False
35,0.0007709999999860884,2885.046798410287,0.000541169560406729,False
36,0.0007719999999835636,2885.059885914231,0.0003788186922975001,False
37,0.0009529999999813299,2885.0690471669914,0.0002651730846139344,False
38,0.0008209999999735373,2885.0754600439245,0.00018562115923259626,False
39,0.0007800000000770524,2885.0799490577774,0.00012993481145784358,False
40,0.0007759999999734646,2885.0830913674736,9.095436803363555e-05,False
41,0.0007769999999709398,2885.0852909842606,6.366805761359728e-05,False
42,0.0007749999999759893,2885.0868307160135,4.4567640344439496e-05,False
43,0.0007820000000720029,2885.087908528239,3.119734824963416e-05,False
44,0.0007779999999684151,2885.0886629967977,2.18381437662174e-05,False
45,0.0007779999999684151,2885.0891911247877,1.5286700659089547e-05,False
46,0.0007740000000922009,2885.089560814381,1.0700690495468734e-05,False
47,0.0007739999999785141,2885.089819597097,7.490483341143772e-06,True
